id,RevolvingUtilizationOfUnsecuredLines,DebtRatio,Unnamed: 0,age,NumberOfTime30-59DaysPastDueNotWorse,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,class
499,0.078912031,0.17070563100000002,x>1809,39<x<57,0<x<24,0<x<52083,11<x<23,x>73,x<4,0<x<24,x>6,NO
500,0.120129329,0.280407101,x>1809,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,x<24,x<2,NO
501,0.835311508,0.5374855820000001,1206<x<1809,21<x<39,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,0<x<24,x<2,NO
502,0.125014705,0.199954034,x>1809,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,0<x<2,NO
503,0.92778985,0.236595607,1<x<603,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,2<x<4,NO
504,0.03839346,0.255290785,1206<x<1809,39<x<57,0<x<24,0<x<52083,11<x<23,x>73,4<x<8,0<x<24,x<2,NO
505,0.007353556,0.146763902,x>1809,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,0<x<2,NO
506,0.087182563,0.480082158,1<x<603,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,x>6,NO
507,0.275326535,0.3725408120000001,603<x<1206,x>75,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,4<x<6,NO
508,0.864257488,0.249076288,1<x<603,57<x<75,0<x<24,0<x<52083,11<x<23,0<x<24,8<x<12,0<x<24,4<x<6,NO
509,0.181742064,0.365151154,1<x<603,39<x<57,0<x<24,0<x<52083,23<x<34,x>73,0<x<4,x>73,x>6,NO
510,0.001876594,0.963084409,1206<x<1809,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,x>73,4<x<6,NO
511,2.258964143,0.00489951,1<x<603,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,x<2,NO
512,0.012538557,0.241675832,x>1809,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,x>6,NO
513,0.032188754,0.188960516,1206<x<1809,x>75,0<x<24,0<x<52083,0<x<11,x<24,8<x<12,0<x<24,0<x<2,NO
514,0.014083737,0.32407510300000003,1<x<603,x<39,0<x<24,0<x<52083,23<x<34,0<x<24,x<4,0<x<24,x<2,NO
515,0.030173038,0.420728964,1<x<603,57<x<75,x<24,0<x<52083,23<x<34,0<x<24,x>12,0<x<24,0<x<2,NO
516,0.277436128,1.094979352,1206<x<1809,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,x<2,NO
517,0.022135842000000003,0.894878706,1206<x<1809,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,0<x<24,0<x<2,NO
518,0.179110121,0.209961825,603<x<1206,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,x>12,0<x<24,2<x<4,NO
519,0.123218186,0.533965245,603<x<1206,21<x<39,0<x<24,0<x<52083,x>34,x<24,x<4,x>73,2<x<4,NO
520,0.033203829,0.551779288,1<x<603,57<x<75,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,0<x<2,NO
521,0.328303003,0.363039132,x>1809,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,0<x<24,2<x<4,NO
522,0.8754406579999999,0.50764847,x>1809,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,x>73,4<x<6,NO
523,0.002349883,0.37567161,1<x<603,x>75,x>73,0<x<52083,0<x<11,0<x<24,0<x<4,x>73,2<x<4,NO
524,1.624465065,0.00244798,x>1809,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,2<x<4,NO
525,0.083426677,3162.0,x>1809,57<x<75,0<x<24,0<x<52083,23<x<34,0<x<24,8<x<12,x>73,2<x<4,NO
526,0.023248838,0.3118458,x>1809,21<x<39,x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,0<x<2,NO
527,0.019391297,0.785196922,1206<x<1809,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,4<x<6,NO
528,0.025711593,8500.0,x>1809,57<x<75,0<x<24,x>156249,0<x<11,0<x<24,x<4,0<x<24,x>6,NO
529,0.003735788,0.157212981,x>1809,x>75,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,2<x<4,NO
530,0.025892469,0.3829647470000001,x>1809,21<x<39,x<24,0<x<52083,0<x<11,x<24,x>12,0<x<24,2<x<4,NO
531,1.046279103,0.506873282,603<x<1206,39<x<57,0<x<24,0<x<52083,0<x<11,x<24,0<x<4,x>73,x<2,NO
532,0.143427862,0.7181719259999999,1<x<603,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,x<24,2<x<4,NO
533,0.006838698000000001,0.31834083,1<x<603,21<x<39,x<24,x<52083,0<x<11,x<24,0<x<4,x<24,2<x<4,NO
534,0.149314411,0.149103029,x>1809,39<x<57,x<24,0<x<52083,0<x<11,0<x<24,0<x<4,x<24,x<2,NO
535,0.025655677,0.358153388,x>1809,57<x<75,0<x<24,0<x<52083,11<x<23,x>73,0<x<4,0<x<24,x>6,NO
536,0.84490946,0.42985336,603<x<1206,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,x>73,0<x<2,NO
537,0.088809584,0.234654633,1206<x<1809,21<x<39,x<24,0<x<52083,0<x<11,0<x<24,8<x<12,0<x<24,x<2,NO
538,0.029164236,0.475841386,1<x<603,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,x<4,0<x<24,x<2,NO
539,0.170351855,0.514534013,603<x<1206,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,0<x<24,x<2,NO
540,0.8770764120000001,0.162335066,x>1809,x<39,x>73,0<x<52083,0<x<11,0<x<24,8<x<12,0<x<24,4<x<6,NO
541,0.554406315,0.195398574,603<x<1206,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,2<x<4,NO
542,0.212464485,0.381654964,603<x<1206,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,8<x<12,x>73,x>6,NO
543,0.03167801,0.428419088,1<x<603,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,8<x<12,x>73,2<x<4,NO
544,0.13306279,0.180116959,603<x<1206,x<39,0<x<24,0<x<52083,11<x<23,x>73,0<x<4,x>73,0<x<2,NO
545,0.093331615,0.24042455,x>1809,57<x<75,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,x>73,4<x<6,NO
546,0.016118843,0.463610776,603<x<1206,x>75,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,4<x<6,NO
547,0.23063852,0.170164956,1206<x<1809,57<x<75,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,x<24,2<x<4,NO
548,1.708044916,0.01332778,1206<x<1809,57<x<75,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,4<x<6,NO
549,0.000263155,0.274952015,1<x<603,39<x<57,0<x<24,0<x<52083,x>34,0<x<24,0<x<4,0<x<24,0<x<2,NO
550,0.6150598389999999,0.093229216,1<x<603,21<x<39,x<24,0<x<52083,11<x<23,0<x<24,0<x<4,x>73,2<x<4,NO
551,0.439512098,0.247378947,1<x<603,57<x<75,x>73,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,2<x<4,NO
552,0.046740048,0.01332778,1206<x<1809,21<x<39,0<x<24,0<x<52083,x<11,0<x<24,0<x<4,0<x<24,2<x<4,NO
553,0.05841615400000001,0.5538689370000001,1206<x<1809,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,8<x<12,0<x<24,x>6,NO
554,0.242524917,0.236595607,1206<x<1809,21<x<39,x>73,0<x<52083,23<x<34,0<x<24,4<x<8,x>73,4<x<6,NO
555,0.933275834,0.061269518,1<x<603,57<x<75,0<x<24,0<x<52083,11<x<23,x<24,0<x<4,0<x<24,4<x<6,NO
556,0.193612774,0.246381372,1206<x<1809,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,x>6,NO
557,0.722910836,0.530156614,603<x<1206,21<x<39,x>73,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,x>6,NO
558,0.428382755,0.274253271,x>1809,21<x<39,x>73,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,x>6,NO
559,0.767840152,0.312937413,x>1809,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,0<x<2,NO
560,0.07201814299999999,0.007998609,1<x<603,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,x<24,2<x<4,NO
561,0.100773109,0.275552228,1<x<603,39<x<57,x<24,0<x<52083,11<x<23,x<24,0<x<4,0<x<24,2<x<4,NO
562,0.166284079,0.121876201,x>1809,21<x<39,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,4<x<6,NO
563,0.986280549,0.162629758,1<x<603,39<x<57,x<24,0<x<52083,0<x<11,0<x<24,x<4,x<24,0<x<2,NO
564,0.467479789,0.115903155,1<x<603,57<x<75,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,x<2,NO
565,0.0017864970000000004,0.175073233,603<x<1206,39<x<57,x>73,0<x<52083,23<x<34,x>73,4<x<8,0<x<24,4<x<6,NO
566,0.741639022,0.6257497,1206<x<1809,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,x<24,0<x<2,NO
567,0.25889775,0.208661417,1<x<603,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,x<4,0<x<24,4<x<6,NO
568,0.50009998,0.171582842,1<x<603,21<x<39,x<24,0<x<52083,0<x<11,0<x<24,x<4,0<x<24,2<x<4,NO
569,0.00077776,0.907538526,1<x<603,x>75,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,x>73,4<x<6,NO
570,0.085363988,0.07430856400000001,x>1809,21<x<39,x<24,0<x<52083,0<x<11,0<x<24,0<x<4,x<24,2<x<4,NO
571,0.034645112,0.004461298,x>1809,57<x<75,0<x<24,0<x<52083,23<x<34,0<x<24,8<x<12,0<x<24,x>6,NO
572,0.038660566,0.230679837,1206<x<1809,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,2<x<4,NO
573,0.08464722599999999,0.255290785,1206<x<1809,x>75,0<x<24,0<x<52083,x<11,0<x<24,4<x<8,0<x<24,x>6,NO
574,0.635388319,0.14234306300000002,x>1809,x>75,x>73,0<x<52083,11<x<23,0<x<24,x>12,0<x<24,4<x<6,NO
575,0.028458411,0.540702656,1<x<603,21<x<39,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,0<x<24,2<x<4,NO
576,0.696495633,0.226054358,1206<x<1809,57<x<75,0<x<24,0<x<52083,0<x<11,x<24,0<x<4,x<24,4<x<6,NO
577,0.005737638000000001,0.008886914000000001,1<x<603,x>75,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,2<x<4,NO
578,0.101430135,0.461357487,1206<x<1809,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,x>6,NO
579,0.009654537,0.209539523,x>1809,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,x>12,0<x<24,4<x<6,NO
580,0.924107143,0.427674963,603<x<1206,57<x<75,x>73,0<x<52083,23<x<34,0<x<24,8<x<12,0<x<24,4<x<6,NO
581,0.008632035,0.129409265,603<x<1206,x>75,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,4<x<6,NO
582,0.734477501,0.117910841,603<x<1206,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,x<24,x<2,NO
583,0.059183801,0.00829363,x>1809,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,x<2,NO
584,0.224252667,0.040493251,x>1809,57<x<75,x<24,0<x<52083,23<x<34,x>73,x>12,0<x<24,4<x<6,NO
585,0.009917446,0.530306186,x>1809,57<x<75,0<x<24,0<x<52083,11<x<23,x>73,4<x<8,x<24,4<x<6,NO
586,0.771024905,0.498110831,1<x<603,39<x<57,0<x<24,0<x<52083,x<11,0<x<24,x>12,0<x<24,4<x<6,NO
587,0.993335555,0.476433476,x>1809,x>75,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,x<24,2<x<4,NO
588,0.14903788699999998,0.664221287,1<x<603,21<x<39,0<x<24,0<x<52083,0<x<11,x>73,x<4,0<x<24,2<x<4,NO
589,0.017043518,2.219737309,1206<x<1809,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,2<x<4,NO
590,0.233809776,0.370769853,1<x<603,57<x<75,0<x<24,0<x<52083,23<x<34,x<24,4<x<8,0<x<24,2<x<4,NO
591,0.141188966,0.096394145,x>1809,57<x<75,x>73,0<x<52083,0<x<11,0<x<24,4<x<8,x<24,4<x<6,NO
592,0.239735812,0.170919325,1206<x<1809,57<x<75,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,0<x<2,NO
593,0.984542138,0.139694329,1<x<603,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,x<24,x>6,NO
594,0.07082248299999999,0.653923068,1<x<603,57<x<75,0<x<24,0<x<52083,0<x<11,x>73,4<x<8,0<x<24,x<2,NO
595,0.335445712,0.014697237,1<x<603,57<x<75,0<x<24,0<x<52083,11<x<23,x<24,0<x<4,0<x<24,0<x<2,NO
596,0.085942705,0.355376308,603<x<1206,x<39,0<x<24,0<x<52083,11<x<23,0<x<24,x>12,0<x<24,x<2,NO
597,0.537109258,0.077780358,1206<x<1809,x>75,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,x<24,x>6,NO
598,0.173784093,0.048154933,1<x<603,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,x<24,x>6,NO
599,0.408690635,1005.0,x>1809,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,0<x<24,x<2,NO
600,0.05786766700000001,0.065493451,1206<x<1809,x>75,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,x>6,NO
601,0.06400657,0.512998,1206<x<1809,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,x>6,NO
602,0.203916305,0.605098725,1206<x<1809,x>75,x>73,0<x<52083,0<x<11,x>73,4<x<8,x>73,x>6,NO
603,0.888822236,0.041959578,603<x<1206,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,x>12,0<x<24,0<x<2,NO
604,0.733885463,0.000572902,1<x<603,x>75,0<x<24,0<x<52083,x>34,x>73,4<x<8,x>73,x>6,NO
605,0.255610417,0.583655513,603<x<1206,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,x<2,NO
606,0.123218186,0.258589038,x>1809,x>75,0<x<24,0<x<52083,x>34,0<x<24,4<x<8,0<x<24,x<2,NO
607,0.129547536,0.601017347,x>1809,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,0<x<24,x<2,NO
608,0.292567833,0.069040925,1206<x<1809,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,4<x<6,NO
609,0.054497069,0.31035201,1206<x<1809,x>75,x<24,0<x<52083,11<x<23,x>73,8<x<12,0<x<24,2<x<4,NO
610,0.260271523,0.255290785,x>1809,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,4<x<6,NO
611,0.001394065,0.489627593,1<x<603,57<x<75,0<x<24,0<x<52083,x>34,0<x<24,4<x<8,x<24,4<x<6,NO
612,0.18805926,0.119463561,1<x<603,x>75,0<x<24,0<x<52083,x<11,0<x<24,0<x<4,0<x<24,x<2,NO
613,0.045017363,0.057983433,x>1809,x>75,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,x<24,2<x<4,NO
614,0.401199782,0.671076012,x>1809,57<x<75,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,x<2,NO
615,1.079681275,0.271467415,603<x<1206,x>75,x>73,0<x<52083,11<x<23,x>73,x>12,0<x<24,2<x<4,NO
616,0.15664578099999998,0.166102842,603<x<1206,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,x<24,x>6,NO
617,0.03929607,0.274722886,1206<x<1809,x>75,0<x<24,0<x<52083,0<x<11,x<24,4<x<8,0<x<24,0<x<2,NO
618,0.5847176079999999,0.093442906,603<x<1206,21<x<39,0<x<24,0<x<52083,0<x<11,x>73,x>12,0<x<24,x<2,NO
619,0.106475741,0.188452887,1<x<603,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,0<x<2,NO
620,0.734477501,0.594224361,1<x<603,x>75,0<x<24,0<x<52083,x>34,0<x<24,0<x<4,0<x<24,0<x<2,NO
621,0.8682796070000001,0.400099994,1<x<603,57<x<75,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,x<2,NO
622,0.181713732,0.263849384,1206<x<1809,21<x<39,x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,0<x<2,NO
623,0.122276134,0.378128675,603<x<1206,39<x<57,x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,0<x<2,NO
624,0.8960348459999999,0.662152897,1206<x<1809,57<x<75,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,0<x<2,NO
625,0.5159756879999999,0.007988921999999999,x>1809,x>75,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,2<x<4,NO
626,0.002086775,0.297139683,1206<x<1809,x>75,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,2<x<4,NO
627,0.476535633,0.006799093000000001,x>1809,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,x<24,2<x<4,NO
628,0.110327321,0.308615311,x>1809,21<x<39,x>73,0<x<52083,0<x<11,x<24,4<x<8,x>73,0<x<2,NO
629,0.078958502,0.411311054,x>1809,x>75,x>73,0<x<52083,0<x<11,0<x<24,4<x<8,0<x<24,4<x<6,NO
630,0.311954668,0.017260735,603<x<1206,x>75,0<x<24,0<x<52083,x<11,0<x<24,4<x<8,0<x<24,4<x<6,NO
631,0.757516147,0.531659631,x>1809,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,x>12,0<x<24,0<x<2,NO
632,0.5588738320000001,0.28111066100000004,1206<x<1809,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,8<x<12,x>73,2<x<4,NO
633,0.009917446,0.033655448,1206<x<1809,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,x>12,0<x<24,x<2,NO
634,0.019387779,0.114004783,1206<x<1809,21<x<39,0<x<24,0<x<52083,23<x<34,0<x<24,8<x<12,0<x<24,2<x<4,NO
635,0.280965774,0.439362795,1206<x<1809,x>75,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,0<x<2,NO
636,0.17988008,0.563752087,603<x<1206,39<x<57,0<x<24,0<x<52083,x>34,0<x<24,x<4,x<24,x>6,NO
637,0.207467322,0.281729338,603<x<1206,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,x<24,0<x<2,NO
638,0.293554293,0.683523654,x>1809,21<x<39,x>73,0<x<52083,x<11,0<x<24,4<x<8,0<x<24,4<x<6,NO
639,0.35407131,0.077780358,1206<x<1809,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,4<x<8,0<x<24,2<x<4,NO
640,0.0042640790000000005,0.595462092,x>1809,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,4<x<8,0<x<24,2<x<4,NO
641,0.186890655,0.099590041,1<x<603,21<x<39,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,0<x<24,x<2,NO
642,0.107560312,0.028554343,1<x<603,x>75,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,x<2,NO
643,0.005333172,0.194950912,1206<x<1809,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,x<24,2<x<4,NO
644,0.020658285,0.230679837,1<x<603,x>75,0<x<24,0<x<52083,11<x<23,x<24,4<x<8,0<x<24,0<x<2,NO
645,0.012739234,887.0,1<x<603,57<x<75,x<24,0<x<52083,23<x<34,x>73,4<x<8,x<24,x>6,NO
646,0.083486086,0.2226598,x>1809,21<x<39,0<x<24,0<x<52083,11<x<23,x>73,4<x<8,0<x<24,4<x<6,NO
647,0.447466239,0.257707218,1206<x<1809,x>75,0<x<24,0<x<52083,11<x<23,x>73,4<x<8,0<x<24,x>6,NO
648,0.014441183,0.37043826,603<x<1206,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,0<x<24,x>6,NO
649,0.714892819,0.388320836,1206<x<1809,39<x<57,0<x<24,0<x<52083,0<x<11,x>73,0<x<4,0<x<24,2<x<4,NO
650,0.251804415,0.001825769,1206<x<1809,21<x<39,x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,x>6,NO
651,0.048911121,0.46374635,603<x<1206,21<x<39,x>73,0<x<52083,11<x<23,x>73,0<x<4,0<x<24,2<x<4,NO
652,0.005660923000000001,0.011761247,1206<x<1809,21<x<39,x<24,0<x<52083,0<x<11,x<24,0<x<4,x<24,x<2,NO
653,0.036934189,0.43955635,603<x<1206,21<x<39,0<x<24,0<x<52083,11<x<23,0<x<24,4<x<8,0<x<24,2<x<4,NO
654,0.181579946,0.288725647,1206<x<1809,39<x<57,0<x<24,0<x<52083,23<x<34,0<x<24,0<x<4,0<x<24,4<x<6,NO
655,0.951575711,0.267149259,x>1809,x>75,x<24,0<x<52083,11<x<23,0<x<24,x<4,x<24,x>6,NO
656,0.045759314,0.28111066100000004,603<x<1206,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,x<2,NO
657,0.033708851,0.182433958,x>1809,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,0<x<4,0<x<24,4<x<6,NO
658,0.047294357,0.361421689,1206<x<1809,39<x<57,0<x<24,0<x<52083,0<x<11,x<24,4<x<8,0<x<24,x>6,NO
659,0.026944485,0.001287001,1<x<603,39<x<57,0<x<24,0<x<52083,0<x<11,0<x<24,0<x<4,0<x<24,x>6,NO
660,0.073393457,0.390402399,603<x<1206,21<x<39,x<24,0<x<52083,11<x<23,0<x<24,4<x<8,x>73,2<x<4,NO
661,0.6964116709999999,0.100164204,x>1809,x<39,0<x<24,0<x<52083,11<x<23,x<24,8<x<12,0<x<24,0<x<2,NO
662,0.17773046899999995,0.158012596,1206<x<1809,39<x<57,0<x<24,0<x<52083,23<x<34,x>73,4<x<8,0<x<24,x>6,NO
663,0.8461637590000001,0.27112148,1<x<603,39<x<57,0<x<24,0<x<52083,11<x<23,0<x<24,x>12,x>73,x>6,NO
664,0.016066131,0.119214586,1<x<603,57<x<75,0<x<24,0<x<52083,0<x<11,0<x<24,x>12,0<x<24,0<x<2,NO
665,0.118098826,0.358153388,603<x<1206,57<x<75,0<x<24,0<x<52083,x>34,0<x<24,4<x<8,0<x<24,x>6,NO
